ZoneId,MinLat,MinLng,MaxLat,MaxLng,Name,CreatedAt,UpdatedAt
24,34.660000,32.800000,34.760000,32.900000,Zone 24,2025-11-21 14:27:22,
25,34.660000,32.900000,34.760000,33.000000,Zone 25,2025-11-21 14:27:22,
26,34.660000,33.000000,34.760000,33.100000,Zone 26,2025-11-21 14:27:22,
27,34.660000,33.100000,34.760000,33.200000,Zone 27,2025-11-21 14:27:22,
28,34.660000,33.200000,34.760000,33.300000,Zone 28,2025-11-21 14:27:22,
29,34.660000,33.300000,34.760000,33.400000,Zone 29,2025-11-21 14:27:22,
30,34.660000,33.400000,34.760000,33.500000,Zone 30,2025-11-21 14:27:22,
31,34.660000,33.500000,34.760000,33.600000,Zone 31,2025-11-21 14:27:22,
32,34.660000,33.600000,34.760000,33.700000,Zone 32,2025-11-21 14:27:22,
33,34.660000,33.700000,34.760000,33.800000,Zone 33,2025-11-21 14:27:22,
34,34.660000,33.800000,34.760000,33.900000,Zone 34,2025-11-21 14:27:22,
35,34.660000,33.900000,34.760000,34.000000,Zone 35,2025-11-21 14:27:22,
36,34.660000,34.000000,34.760000,34.100000,Zone 36,2025-11-21 14:27:22,
37,34.760000,32.300000,34.860000,32.400000,Zone 37,2025-11-21 14:27:22,
38,34.760000,32.400000,34.860000,32.500000,Zone 38,2025-11-21 14:27:22,
39,34.760000,32.500000,34.860000,32.600000,Zone 39,2025-11-21 14:27:22,
40,34.760000,32.600000,34.860000,32.700000,Zone 40,2025-11-21 14:27:22,
41,34.760000,32.700000,34.860000,32.800000,Zone 41,2025-11-21 14:27:22,
42,34.760000,32.800000,34.860000,32.900000,Zone 42,2025-11-21 14:27:22,
43,34.760000,32.900000,34.860000,33.000000,Zone 43,2025-11-21 14:27:22,
44,34.760000,33.000000,34.860000,33.100000,Zone 44,2025-11-21 14:27:22,
45,34.760000,33.100000,34.860000,33.200000,Zone 45,2025-11-21 14:27:22,
46,34.760000,33.200000,34.860000,33.300000,Zone 46,2025-11-21 14:27:22,
47,34.760000,33.300000,34.860000,33.400000,Zone 47,2025-11-21 14:27:22,
48,34.760000,33.400000,34.860000,33.500000,Zone 48,2025-11-21 14:27:22,
49,34.760000,33.500000,34.860000,33.600000,Zone 49,2025-11-21 14:27:22,
50,34.760000,33.600000,34.860000,33.700000,Zone 50,2025-11-21 14:27:22,
51,34.760000,33.700000,34.860000,33.800000,Zone 51,2025-11-21 14:27:22,
52,34.760000,33.800000,34.860000,33.900000,Zone 52,2025-11-21 14:27:22,
53,34.760000,33.900000,34.860000,34.000000,Zone 53,2025-11-21 14:27:22,
54,34.760000,34.000000,34.860000,34.100000,Zone 54,2025-11-21 14:27:22,
55,34.860000,32.300000,34.960000,32.400000,Zone 55,2025-11-21 14:27:22,
56,34.860000,32.400000,34.960000,32.500000,Zone 56,2025-11-21 14:27:22,
57,34.860000,32.500000,34.960000,32.600000,Zone 57,2025-11-21 14:27:22,
58,34.860000,32.600000,34.960000,32.700000,Zone 58,2025-11-21 14:27:22,
59,34.860000,32.700000,34.960000,32.800000,Zone 59,2025-11-21 14:27:22,
60,34.860000,32.800000,34.960000,32.900000,Zone 60,2025-11-21 14:27:22,
61,34.860000,32.900000,34.960000,33.000000,Zone 61,2025-11-21 14:27:22,
62,34.860000,33.000000,34.960000,33.100000,Zone 62,2025-11-21 14:27:22,
63,34.860000,33.100000,34.960000,33.200000,Zone 63,2025-11-21 14:27:22,
64,34.860000,33.200000,34.960000,33.300000,Zone 64,2025-11-21 14:27:22,
65,34.860000,33.300000,34.960000,33.400000,Zone 65,2025-11-21 14:27:22,
66,34.860000,33.400000,34.960000,33.500000,Zone 66,2025-11-21 14:27:22,
67,34.860000,33.500000,34.960000,33.600000,Zone 67,2025-11-21 14:27:22,
68,34.860000,33.600000,34.960000,33.700000,Zone 68,2025-11-21 14:27:22,
69,34.860000,33.700000,34.960000,33.800000,Zone 69,2025-11-21 14:27:22,
70,34.860000,33.800000,34.960000,33.900000,Zone 70,2025-11-21 14:27:22,
71,34.860000,33.900000,34.960000,34.000000,Zone 71,2025-11-21 14:27:22,
72,34.860000,34.000000,34.960000,34.100000,Zone 72,2025-11-21 14:27:22,
73,34.960000,32.300000,35.060000,32.400000,Zone 73,2025-11-21 14:27:22,
74,34.960000,32.400000,35.060000,32.500000,Zone 74,2025-11-21 14:27:22,
75,34.960000,32.500000,35.060000,32.600000,Zone 75,2025-11-21 14:27:22,
76,34.960000,32.600000,35.060000,32.700000,Zone 76,2025-11-21 14:27:22,
77,34.960000,32.700000,35.060000,32.800000,Zone 77,2025-11-21 14:27:22,
78,34.960000,32.800000,35.060000,32.900000,Zone 78,2025-11-21 14:27:22,
79,34.960000,32.900000,35.060000,33.000000,Zone 79,2025-11-21 14:27:22,
80,34.960000,33.000000,35.060000,33.100000,Zone 80,2025-11-21 14:27:22,
81,34.960000,33.100000,35.060000,33.200000,Zone 81,2025-11-21 14:27:22,
82,34.960000,33.200000,35.060000,33.300000,Zone 82,2025-11-21 14:27:22,
83,34.960000,33.300000,35.060000,33.400000,Zone 83,2025-11-21 14:27:22,
84,34.960000,33.400000,35.060000,33.500000,Zone 84,2025-11-21 14:27:22,
85,34.960000,33.500000,35.060000,33.600000,Zone 85,2025-11-21 14:27:22,
86,34.960000,33.600000,35.060000,33.700000,Zone 86,2025-11-21 14:27:22,
87,34.960000,33.700000,35.060000,33.800000,Zone 87,2025-11-21 14:27:22,
88,34.960000,33.800000,35.060000,33.900000,Zone 88,2025-11-21 14:27:22,
89,34.960000,33.900000,35.060000,34.000000,Zone 89,2025-11-21 14:27:22,
90,34.960000,34.000000,35.060000,34.100000,Zone 90,2025-11-21 14:27:22,
91,35.060000,32.300000,35.160000,32.400000,Zone 91,2025-11-21 14:27:22,
92,35.060000,32.400000,35.160000,32.500000,Zone 92,2025-11-21 14:27:22,
93,35.060000,32.500000,35.160000,32.600000,Zone 93,2025-11-21 14:27:22,
94,35.060000,32.600000,35.160000,32.700000,Zone 94,2025-11-21 14:27:22,
95,35.060000,32.700000,35.160000,32.800000,Zone 95,2025-11-21 14:27:22,
96,35.060000,32.800000,35.160000,32.900000,Zone 96,2025-11-21 14:27:22,
97,35.060000,32.900000,35.160000,33.000000,Zone 97,2025-11-21 14:27:22,
98,35.060000,33.000000,35.160000,33.100000,Zone 98,2025-11-21 14:27:22,
99,35.060000,33.100000,35.160000,33.200000,Zone 99,2025-11-21 14:27:22,
100,35.060000,33.200000,35.160000,33.300000,Zone 100,2025-11-21 14:27:22,
101,35.060000,33.300000,35.160000,33.400000,Zone 101,2025-11-21 14:27:22,
102,35.060000,33.400000,35.160000,33.500000,Zone 102,2025-11-21 14:27:22,
103,35.060000,33.500000,35.160000,33.600000,Zone 103,2025-11-21 14:27:23,
104,35.060000,33.600000,35.160000,33.700000,Zone 104,2025-11-21 14:27:23,
105,35.060000,33.700000,35.160000,33.800000,Zone 105,2025-11-21 14:27:23,
106,35.060000,33.800000,35.160000,33.900000,Zone 106,2025-11-21 14:27:23,
107,35.060000,33.900000,35.160000,34.000000,Zone 107,2025-11-21 14:27:23,
108,35.060000,34.000000,35.160000,34.100000,Zone 108,2025-11-21 14:27:23,
